election_year,election_stage,Side_Label,Advertiser_Class,source,country,state,stage_spend_usd,unique_advertisers,unique_codes,spend_share
2020,,Republican,Republican,geo,US,AZ,14783100.0,44,5,
2020,,Republican,Republican,geo,US,CA,27512600.0,44,5,
2020,,Republican,Republican,geo,US,CO,6006900.0,44,5,
2020,,Republican,Republican,geo,US,CT,1633600.0,42,5,
2020,,Republican,Republican,geo,US,DC,752300.0,44,5,
2020,,Republican,Republican,geo,US,DE,410400.0,42,5,
2020,,Republican,Republican,geo,US,FL,23394400.0,44,5,
2020,,Republican,Republican,geo,US,GA,32188200.0,44,5,
2020,,Republican,Republican,geo,US,GU,1900.0,25,4,
2020,,Republican,Republican,geo,US,HI,473600.0,43,5,
2020,,Republican,Republican,geo,US,IA,9208400.0,44,5,
2020,,Republican,Republican,geo,US,ID,671500.0,44,5,
2020,,Republican,Republican,geo,US,IL,5579400.0,44,5,
2020,,Republican,Republican,geo,US,IN,2816200.0,44,5,
2020,,Republican,Republican,geo,US,KS,1987800.0,44,5,
2020,,Republican,Republican,geo,US,KY,4074700.0,44,5,
2020,,Republican,Republican,geo,US,LA,1410500.0,44,5,
2020,,Republican,Republican,geo,US,MA,2703600.0,43,5,
2020,,Republican,Republican,geo,US,MD,2019400.0,44,5,
2020,,Republican,Republican,geo,US,ME,5785600.0,42,5,
2020,,Republican,Republican,geo,US,MI,28233400.0,44,5,
2020,,Republican,Republican,geo,US,MN,3374300.0,44,5,
2020,,Republican,Republican,geo,US,MO,2820500.0,44,5,
2020,,Republican,Republican,geo,US,MP,1000.0,21,4,
2020,,Republican,Republican,geo,US,MS,901000.0,44,5,
2020,,Republican,Republican,geo,US,MT,4516500.0,44,5,
2020,,Republican,Republican,geo,US,NC,22725900.0,44,5,
2020,,Republican,Republican,geo,US,ND,254100.0,44,5,
2020,,Republican,Republican,geo,US,NE,3130400.0,44,5,
2020,,Republican,Republican,geo,US,NH,2662600.0,44,5,
2020,,Republican,Republican,geo,US,NJ,6221500.0,43,5,
2020,,Republican,Republican,geo,US,NM,1983400.0,44,5,
2020,,Republican,Republican,geo,US,NV,7648700.0,44,5,
2020,,Republican,Republican,geo,US,NY,10862300.0,44,5,
2020,,Republican,Republican,geo,US,OH,21697500.0,44,5,
2020,,Republican,Republican,geo,US,OK,1730100.0,44,5,
2020,,Republican,Republican,geo,US,OR,2336600.0,44,5,
2020,,Republican,Republican,geo,US,PA,30763700.0,44,5,
2020,,Republican,Republican,geo,US,PR,4400.0,37,5,
2020,,Republican,Republican,geo,US,RI,528100.0,42,5,
2020,,Republican,Republican,geo,US,SC,6360700.0,44,5,
2020,,Republican,Republican,geo,US,SD,270400.0,44,5,
2020,,Republican,Republican,geo,US,TN,3444200.0,44,5,
2020,,Republican,Republican,geo,US,TX,16946600.0,44,5,
2020,,Republican,Republican,geo,US,UT,1984700.0,44,5,
2020,,Republican,Republican,geo,US,VA,5393700.0,44,5,
2020,,Republican,Republican,geo,US,VI,2400.0,34,5,
2020,,Republican,Republican,geo,US,VT,232800.0,44,5,
2020,,Republican,Republican,geo,US,WA,3877600.0,44,5,
2020,,Republican,Republican,geo,US,WI,24179000.0,44,5,
2020,,Republican,Republican,geo,US,WV,940500.0,44,5,
2020,,Republican,Republican,geo,US,WY,252000.0,44,5,
2020,,Republican,Republican,geo,US,,12466000.0,44,5,
