election_year,election_stage,week_start,Side_Label,Advertiser_Class,Advertiser_Code,source,country,state,total_spend_usd,num_advertisers,num_ads,spend_category
2020,Convention,2020-06-28,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,12500.0,4,7,Mid
2020,Convention,2020-06-28,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,408700.0,22,25,Large
2020,Convention,2020-06-28,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,825500.0,4,4,Large
2020,Convention,2020-06-28,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,24800.0,2,2,Mid
2020,Convention,2020-06-28,Republican,Republican,REP_ALIGNED_PAC,creative,US,,150.0,2,3,Very Small
2020,Convention,2020-06-28,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,152700.0,6,7,Large
2020,Convention,2020-06-28,Republican,Republican,REP_DOWNBALLOT,creative,US,,40500.0,1,36,Mid
2020,Convention,2020-06-28,Republican,Republican,REP_DOWNBALLOT,weekly,US,,428000.0,15,16,Large
2020,Convention,2020-06-28,Republican,Republican,REP_PRES_TRUMP,weekly,US,,1982500.0,2,2,Large
2020,Convention,2020-06-29,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Convention,2020-06-29,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,41750.0,4,19,Mid
2020,Convention,2020-06-29,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,4250.0,1,1,Small
2020,Convention,2020-06-29,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,22500.0,1,1,Mid
2020,Convention,2020-06-29,Republican,Republican,REP_ALIGNED_PAC,creative,US,,100.0,1,2,Very Small
2020,Convention,2020-06-29,Republican,Republican,REP_DOWNBALLOT,creative,US,,62200.0,3,13,Large
2020,Convention,2020-06-29,Republican,Republican,REP_PRES_TRUMP,creative,US,,43250.0,2,80,Mid
2020,Convention,2020-06-30,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,3300.0,1,66,Small
2020,Convention,2020-06-30,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,305150.0,3,8,Large
2020,Convention,2020-06-30,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,76850.0,5,54,Large
2020,Convention,2020-06-30,Republican,Republican,REP_ALIGNED_PAC,creative,US,,1800.0,1,2,Small
2020,Convention,2020-06-30,Republican,Republican,REP_DOWNBALLOT,creative,US,,27800.0,4,15,Mid
2020,Convention,2020-06-30,Republican,Republican,REP_PRES_TRUMP,creative,US,,74550.0,2,81,Large
2020,Convention,2020-07-01,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,265700.0,3,29,Large
2020,Convention,2020-07-01,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,208450.0,4,11,Large
2020,Convention,2020-07-01,Republican,Republican,REP_ALIGNED_PAC,creative,US,,1550.0,2,5,Small
2020,Convention,2020-07-01,Republican,Republican,REP_DOWNBALLOT,creative,US,,213000.0,3,115,Large
2020,Convention,2020-07-01,Republican,Republican,REP_PRES_TRUMP,creative,US,,47350.0,2,133,Mid
2020,Convention,2020-07-02,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,83100.0,2,25,Large
2020,Convention,2020-07-02,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,420500.0,3,42,Large
2020,Convention,2020-07-02,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,544000.0,2,67,Large
2020,Convention,2020-07-02,Republican,Republican,REP_ALIGNED_PAC,creative,US,,4550.0,2,29,Small
2020,Convention,2020-07-02,Republican,Republican,REP_DOWNBALLOT,creative,US,,55900.0,4,31,Large
2020,Convention,2020-07-02,Republican,Republican,REP_PRES_TRUMP,creative,US,,23400.0,1,125,Mid
2020,Convention,2020-07-03,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,2350.0,1,47,Small
2020,Convention,2020-07-03,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,13550.0,3,10,Mid
2020,Convention,2020-07-03,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,50.0,1,1,Very Small
2020,Convention,2020-07-03,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,8150.0,1,21,Mid
2020,Convention,2020-07-03,Republican,Republican,REP_ALIGNED_PAC,creative,US,,2250.0,1,9,Small
2020,Convention,2020-07-03,Republican,Republican,REP_DOWNBALLOT,creative,US,,750.0,3,3,Small
2020,Convention,2020-07-03,Republican,Republican,REP_PRES_TRUMP,creative,US,,6900.0,1,12,Mid
2020,Convention,2020-07-04,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,5550.0,1,5,Mid
2020,Convention,2020-07-04,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,200.0,1,4,Very Small
2020,Convention,2020-07-04,Republican,Republican,REP_ALIGNED_PAC,creative,US,,200.0,1,2,Very Small
2020,Convention,2020-07-04,Republican,Republican,REP_DOWNBALLOT,creative,US,,23950.0,2,5,Mid
2020,Convention,2020-07-04,Republican,Republican,REP_PRES_TRUMP,creative,US,,80200.0,1,18,Large
2020,Convention,2020-07-05,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,131000.0,2,2,Large
2020,Convention,2020-07-05,Democratic,Anti-Trump,DEM_ALIGNED_PAC,weekly,US,,8900.0,2,2,Mid
2020,Convention,2020-07-05,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,36100.0,1,1,Mid
2020,Convention,2020-07-05,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Convention,2020-07-05,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,398700.0,14,14,Large
2020,Convention,2020-07-05,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,362500.0,24,27,Large
2020,Convention,2020-07-05,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,766600.0,5,5,Large
2020,Convention,2020-07-05,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,21200.0,2,2,Mid
2020,Convention,2020-07-05,Republican,Republican,REP_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Convention,2020-07-05,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,114100.0,7,7,Large
2020,Convention,2020-07-05,Republican,Republican,REP_DOWNBALLOT,creative,US,,30200.0,3,6,Mid
2020,Convention,2020-07-05,Republican,Republican,REP_DOWNBALLOT,weekly,US,,413100.0,14,14,Large
2020,Convention,2020-07-05,Republican,Republican,REP_PRES_TRUMP,weekly,US,,2595200.0,2,2,Large
2020,Convention,2020-07-06,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,150.0,1,3,Very Small
2020,Convention,2020-07-06,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,81200.0,1,11,Large
2020,Convention,2020-07-06,Republican,Republican,REP_ALIGNED_PAC,creative,US,,279400.0,2,5,Large
2020,Convention,2020-07-06,Republican,Republican,REP_DOWNBALLOT,creative,US,,7600.0,2,4,Mid
2020,Convention,2020-07-06,Republican,Republican,REP_PRES_TRUMP,creative,US,,348300.0,2,178,Large
2020,Convention,2020-07-07,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,2450.0,1,49,Small
2020,Convention,2020-07-07,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,183000.0,1,6,Large
2020,Convention,2020-07-07,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,344500.0,3,57,Large
2020,Convention,2020-07-07,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,26650.0,5,23,Mid
2020,Convention,2020-07-07,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,27850.0,1,15,Mid
2020,Convention,2020-07-07,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,9700.0,1,20,Mid
2020,Convention,2020-07-07,Republican,Republican,REP_ALIGNED_PAC,creative,US,,72250.0,3,60,Large
2020,Convention,2020-07-07,Republican,Republican,REP_DOWNBALLOT,creative,US,,128600.0,5,24,Large
2020,Convention,2020-07-07,Republican,Republican,REP_PRES_TRUMP,creative,US,,277150.0,2,84,Large
2020,Convention,2020-07-08,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,57100.0,1,6,Large
2020,Convention,2020-07-08,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,550.0,2,7,Small
2020,Convention,2020-07-08,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,88950.0,6,77,Large
2020,Convention,2020-07-08,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,148600.0,3,20,Large
2020,Convention,2020-07-08,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,108800.0,1,178,Large
2020,Convention,2020-07-08,Republican,Republican,REP_ALIGNED_PAC,creative,US,,48400.0,2,16,Mid
2020,Convention,2020-07-08,Republican,Republican,REP_DOWNBALLOT,creative,US,,23250.0,2,43,Mid
2020,Convention,2020-07-08,Republican,Republican,REP_PRES_TRUMP,creative,US,,588250.0,2,158,Large
2020,Convention,2020-07-09,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,39600.0,5,13,Mid
2020,Convention,2020-07-09,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,69150.0,2,163,Large
2020,Convention,2020-07-09,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,50.0,1,1,Very Small
2020,Convention,2020-07-09,Republican,Republican,REP_ALIGNED_PAC,creative,US,,2150.0,1,3,Small
2020,Convention,2020-07-09,Republican,Republican,REP_DOWNBALLOT,creative,US,,90350.0,5,46,Large
2020,Convention,2020-07-09,Republican,Republican,REP_PRES_TRUMP,creative,US,,2059650.0,1,135,Large
2020,Convention,2020-07-10,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,1450.0,1,29,Small
2020,Convention,2020-07-10,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,79600.0,3,14,Large
2020,Convention,2020-07-10,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,31000.0,2,20,Mid
2020,Convention,2020-07-10,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,51700.0,2,36,Large
2020,Convention,2020-07-10,Republican,Republican,REP_ALIGNED_PAC,creative,US,,48050.0,3,21,Mid
2020,Convention,2020-07-10,Republican,Republican,REP_DOWNBALLOT,creative,US,,72750.0,5,43,Large
2020,Convention,2020-07-10,Republican,Republican,REP_PRES_TRUMP,creative,US,,1525550.0,1,95,Large
2020,Convention,2020-07-11,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,9500.0,1,1,Mid
2020,Convention,2020-07-11,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,50.0,1,1,Very Small
2020,Convention,2020-07-11,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,450.0,1,9,Very Small
2020,Convention,2020-07-11,Republican,Republican,REP_ALIGNED_PAC,creative,US,,4550.0,2,7,Small
2020,Convention,2020-07-11,Republican,Republican,REP_DOWNBALLOT,creative,US,,100.0,2,2,Very Small
2020,Convention,2020-07-12,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,144300.0,2,2,Large
2020,Convention,2020-07-12,Democratic,Anti-Trump,DEM_ALIGNED_PAC,weekly,US,,9000.0,2,2,Mid
2020,Convention,2020-07-12,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,50400.0,1,1,Large
2020,Convention,2020-07-12,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,452200.0,17,17,Large
2020,Convention,2020-07-12,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,499300.0,24,27,Large
2020,Convention,2020-07-12,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,634800.0,5,5,Large
2020,Convention,2020-07-12,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,22000.0,2,2,Mid
2020,Convention,2020-07-12,Republican,Republican,REP_ALIGNED_PAC,creative,US,,23800.0,2,3,Mid
2020,Convention,2020-07-12,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,202900.0,8,9,Large
2020,Convention,2020-07-12,Republican,Republican,REP_DOWNBALLOT,creative,US,,850.0,2,3,Small
2020,Convention,2020-07-12,Republican,Republican,REP_DOWNBALLOT,weekly,US,,471800.0,14,15,Large
2020,Convention,2020-07-12,Republican,Republican,REP_PRES_TRUMP,weekly,US,,2778900.0,3,3,Large
2020,Convention,2020-07-13,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,29750.0,3,25,Mid
2020,Convention,2020-07-13,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,65000.0,2,2,Large
2020,Convention,2020-07-13,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,67900.0,1,164,Large
